Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.21875,0.5333333333333314,0,79.1,0.1346578366445916,0.0,0.7242003621001811,0.2194202431764662,0.8500000000000001,0.00041329277868635915,0.6465816917728853,0.0,0.958333333333333,0.5749559082892415,0.958333333333333,0.0,0.19890484998732097,0.0058134211699685835,0.05263157894736842,0.05844155844155843,0.8503597122302159,0.5999999999999999
0.953125,0.39999999999997726,1,53.1,0.9624724061810155,0.55098087752955,0.2450211225105613,0.0,0.548511530398323,1.0,0.2039397450753187,0.6005105513955071,0.8333333333333333,0.5723104056437389,0.6525850747973048,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.49342105263157887,0.48051948051948046,0.5389223951044867,0.48618618618618614
0.375,0.5999999999999943,1,62.5,0.5518763796909493,0.2909090909090909,0.3524441762220881,0.037815860438814713,0.548511530398323,0.0,0.4866743916570105,0.3,0.2916666666666665,0.556437389770723,0.2916666666666665,0.9659432186761703,0.037476169188064394,0.03155248278773671,0.26315789473684204,0.2597402597402597,0.30647482014388494,0.2533333333333333
0.5104166666666666,0.3333333333333144,0,78.8,0.017660044150110375,0.0,0.7139408569704286,0.6759581330601314,0.8999999999999999,0.0,0.6488991888760139,0.0,1.0,0.6684303350970017,1.0,0.0,0.4659397864791857,0.014895480657418195,0.05921052631578947,0.051948051948051945,0.8935251798561151,0.5866666666666667
0.5833333333333333,0.3333333333333144,1,73.6,0.2913907284768212,0.0,0.2771792870954745,0.4828137949451214,0.548511530398323,0.0,0.633835457705678,0.0,0.6572955920977503,0.7134038800705467,0.652585074797305,0.0,0.2064869900273989,0.019670467225436673,0.14473684210526314,0.14285714285714282,0.7093525179856116,0.54
0.8333333333333333,0.5333333333333314,0,81.3,0.01324503311258278,0.03636363636363636,0.6173808086904045,0.6759581330601314,0.9500000000000002,0.12274795526984866,0.7103128621089223,0.02857142857142857,0.958333333333333,0.7433862433862433,0.958333333333333,0.0,0.4205974320997788,0.14716596798799406,0.03289473684210526,0.025974025974025972,0.8647482014388489,0.7600000000000001
0.25,0.39999999999997726,1,59.1,0.08388520971302428,0.03636363636363636,0.06095353047676525,0.1112307026950111,0.548511530398323,0.020251346155631598,0.030127462340672075,0.02857142857142857,0.4375,0.628747795414462,0.4375,0.9659432186761703,0.05419396232229063,0.0025489780949736925,0.37499999999999994,0.3636363636363636,0.21870503597122315,0.48618618618618603
0.7239583333333333,0.0,0,77.0,0.3841059602649006,0.07272727272727272,0.6125528062764033,0.13975748876884142,0.9750000000000001,0.01446524725402257,0.5840092699884125,0.07142857142857142,1.0,0.3492063492063492,1.0,0.0,0.09368708589613475,0.718729487145697,0.256578947368421,0.2727272727272727,0.6474820143884893,0.45333333333333325
0.30729166666666663,0.7333333333333201,1,83.0,0.18763796909492272,0.0,0.5914302957151479,0.06502390707499309,0.548511530398323,0.011158905024531696,0.06488991888760139,0.0,1.0,0.7698412698412697,1.0,0.0,0.03249669997677715,0.17255698460317187,0.05263157894736842,0.04545454545454545,0.8992805755395684,0.8133333333333331
0.9739583333333333,0.2666666666666515,1,69.6,0.3708609271523179,0.0,0.05069402534701268,0.30597051551702503,0.10000000000000009,0.0,0.4994206257242179,0.0,0.33333333333333326,0.33068783068783064,0.375,0.0,0.10042119092412155,0.0007720847412081408,0.09868421052631579,0.0909090909090909,0.5389223951044867,0.3999999999999999
0.8333333333333333,0.799999999999983,0,82.0,0.1324503311258278,0.01818181818181818,0.563669281834641,0.6759581330601314,0.9250000000000003,1.0,0.7392815758980301,0.02857142857142857,0.958333333333333,0.7954144620811286,0.958333333333333,0.0,0.4205974320997788,0.14979004412594477,0.03289473684210526,0.025974025974025972,0.8892086330935253,0.8333333333333331
0.6041666666666666,0.799999999999983,1,65.8,0.509933774834437,0.05454545454545454,0.0,0.7296337667733784,0.625,0.035543178967026884,0.3742757821552723,0.05714285714285714,0.6875,0.6940035273368605,0.6875,0.9659432186761703,0.3231308006313018,0.07250083560583641,0.618421052631579,0.6038961038961039,0.5266187050359713,0.45333333333333325
0.35416666666666663,1.0,1,71.9,0.4083885209713024,0.18181818181818182,0.2771792870954745,0.0,0.375,0.0,0.05330243337195828,0.17142857142857143,0.6572955920977503,0.4910220042348852,0.4791666666666665,0.17647058823529413,0.22048289066197568,0.5204789160723167,0.07236842105263158,0.07142857142857141,0.5525179856115109,0.3999999999999999
0.6770833333333333,0.9333333333333087,1,62.7,0.6114790286975718,0.18181818181818182,0.0,0.1906607509234245,0.19999999999999996,1.0,0.5434530706836617,0.18571428571428572,0.27083333333333326,0.3430335097001763,0.45833333333333326,0.3529411764705882,0.12261453134723008,0.24837600081752786,0.07894736842105263,0.07792207792207792,0.3712230215827339,0.3533333333333333
0.078125,0.6666666666666572,0,80.0,0.17660044150110374,0.0,0.6161738080869041,0.6095612751818067,0.9500000000000002,0.016531711147454366,0.7056778679026651,0.014285714285714285,0.9791666666666665,0.07054673721340385,0.9791666666666665,0.0,0.2494165331909203,0.060704582328863645,0.05263157894736842,0.051948051948051945,0.8992805755395684,0.7466666666666667
0.3802083333333333,0.2666666666666515,1,72.2,0.36203090507726265,0.09090909090909091,0.18165359082679544,0.17236551536904246,0.8500000000000001,0.0,0.47508690614136734,0.09999999999999999,0.8958333333333333,0.6631393298059963,0.8958333333333333,0.6470588235294118,0.06836038284093367,0.023189731250524606,0.16447368421052633,0.15584415584415584,0.45755395683453237,0.38
0.328125,0.5999999999999943,1,73.2,0.2913907284768212,0.01818181818181818,0.40132770066385043,0.01696776030826882,0.548511530398323,0.00950573390978626,0.5828505214368481,0.014285714285714285,0.875,0.07231040564373895,0.7708333333333333,0.0,0.015454868679241868,0.00012630562110933292,0.16447368421052633,0.1753246753246753,0.692086330935252,0.54
0.890625,0.3333333333333144,1,63.7,0.05518763796909493,0.05454545454545454,0.021122510561255282,0.0065257608817696445,0.548511530398323,0.0838984340733309,0.14484356894553885,0.04285714285714286,0.08333333333333326,0.09964726631393295,0.08333333333333326,0.0,0.02679657732048754,0.004049529865434875,0.7828947368421053,0.7662337662337663,0.343884892086331,0.3933333333333333
0.44791666666666663,0.5999999999999943,1,67.8,0.5165562913907285,0.12727272727272726,0.40012070006035005,0.7400442597838618,1.0,0.0,0.5504055619930475,0.11428571428571428,1.0,0.33156966490299816,0.9791666666666665,0.0,0.4027266403825908,0.0054197729208114035,0.14473684210526314,0.15584415584415584,0.7266187050359713,0.6599999999999999
0.9583333333333333,0.9333333333333087,0,79.1,0.028697571743929357,0.41818181818181815,0.531683765841883,0.0,0.8250000000000002,0.27566628338380156,0.7891077636152954,0.3857142857142857,0.875,0.4910220042348852,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.046052631578947366,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.32291666666666663,0.7333333333333201,1,59.8,0.609271523178808,0.05454545454545454,0.20519010259505133,0.0,0.9250000000000003,0.0,0.27578215527230593,0.07142857142857142,0.9166666666666665,0.5176366843033509,0.9375,1.0,0.4205974320997788,0.40842258402318093,0.5197368421052632,0.5064935064935066,0.2705035971223022,0.2666666666666666
0.15104166666666666,0.9333333333333087,1,56.7,0.8057395143487859,0.8545454545454545,0.0,0.05621236583488403,0.7000000000000002,0.34344629908836444,0.3174971031286211,0.6005105513955071,0.7291666666666665,0.3289241622574955,0.75,0.9659432186761703,0.08092430374085902,0.0712217670188418,0.3684210526315789,0.3636363636363636,0.3654676258992806,0.38
0.4375,0.5333333333333314,0,82.7,0.14348785871964678,0.05454545454545454,0.4284852142426072,0.6759581330601314,0.548511530398323,1.0,0.28852838933951336,0.05714285714285714,0.9791666666666665,0.7257495590828923,0.9791666666666665,0.0,0.4205974320997788,0.00041084554087516027,0.11184210526315788,0.0909090909090909,0.9021582733812951,0.6866666666666666
0.5052083333333333,0.9333333333333087,0,73.4,0.3708609271523179,0.0,0.9161134580567292,0.6759581330601314,0.875,0.004546220565549951,0.7056778679026651,0.0,0.875,0.5449735449735449,0.875,0.0,0.9306011597384369,0.09390723652748315,0.16447368421052633,0.16883116883116883,0.846043165467626,0.7866666666666667
0.4895833333333333,0.19999999999998863,1,45.5,0.36158156310691325,0.09090909090909091,0.1194930597465299,0.00485361538711348,0.548511530398323,0.00041329277868635915,0.2943221320973349,0.09999999999999999,0.6572955920977503,0.5961199294532626,0.6525850747973048,0.9659432186761703,0.0034830132644079813,0.006144364955096334,0.07236842105263158,0.06493506493506493,0.2690647482014389,0.3866666666666666
0.40104166666666663,0.5333333333333314,1,67.7,0.41501103752759383,0.55098087752955,0.0036210018105009064,0.009397391152838882,0.5750000000000002,1.0,0.23522595596755508,0.6005105513955071,0.6666666666666665,0.2151675485008818,0.5416666666666665,0.05882352941176471,0.012078337585361596,0.40842258402318093,0.10526315789473684,0.10389610389610388,0.5582733812949642,0.46666666666666656
0.0,0.39999999999997726,1,57.3,0.6490066225165563,0.55098087752955,0.001207000603500302,0.015722596071762525,0.125,1.0,0.15874855156431056,0.6005105513955071,0.14583333333333326,0.6225749559082892,0.14583333333333326,0.0,0.015228603715370794,0.08292204211466225,0.31182262215455986,0.3097608314550463,0.21870503597122315,0.22666666666666657
0.3489583333333333,0.06666666666666288,1,77.0,0.39072847682119205,0.0,0.5793602896801449,0.07426925033548067,0.9250000000000003,0.0,0.4310544611819236,0.0,0.9375,0.6437389770723103,0.9375,0.0,0.029136776783932988,0.40842258402318093,0.2697368421052631,0.2662337662337662,0.5389223951044867,0.64
0.10416666666666666,0.2666666666666515,1,75.5,0.2163355408388521,0.0,0.255884127942064,0.0031862855773057254,0.548511530398323,0.011572197803218056,0.5666280417149478,0.0,0.75,0.7962962962962962,0.6875,0.0,0.014839509339176554,0.12109368882772019,0.19078947368421054,0.1883116883116883,0.5389223951044867,0.5066666666666667
0.6614583333333333,0.06666666666666288,1,63.0,0.41501103752759383,0.55098087752955,0.0,0.0016175932181208843,0.548511530398323,1.0,0.18424101969872536,0.6005105513955071,0.3541666666666665,0.1975308641975308,0.2916666666666665,0.0,0.002809545789779956,0.4535154162511588,0.31182262215455986,0.3097608314550463,0.283453237410072,0.04666666666666669
0.328125,0.9333333333333087,1,74.5,0.2737306843267108,0.01818181818181818,0.36934218467109237,0.20279429458751838,0.7999999999999998,1.0,0.6292004634994206,0.014285714285714285,0.8333333333333333,0.6216931216931216,0.8333333333333333,0.0,0.24893418350834015,0.00011826740840688805,0.17105263157894737,0.1753246753246753,0.7280575539568347,0.5866666666666667
0.49479166666666663,0.0,1,51.9,0.08388520971302428,0.2545454545454545,0.2685576342788172,0.011167914320057596,0.548511530398323,1.0,0.013904982618771728,0.2857142857142857,0.10416666666666652,0.4885361552028218,0.6525850747973048,0.9659432186761703,0.010216793411296873,0.09237501227748922,0.5986842105263157,0.5909090909090908,0.12230215827338137,0.2666666666666666
0.21354166666666666,1.0,1,79.1,0.20088300220750552,0.01818181818181818,0.2771792870954745,0.0,1.0,0.0,0.6998841251448435,0.014285714285714285,1.0,0.4910220042348852,1.0,0.0,0.0427586603946503,0.40842258402318093,0.2236842105263158,0.20779220779220775,0.748201438848921,0.6133333333333333
0.7447916666666666,0.3333333333333144,1,73.1,0.033112582781456956,0.0,0.7429088714544358,0.0,0.8999999999999999,0.0,0.4472769409038239,0.0,0.9166666666666665,0.5185185185185184,0.9166666666666665,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.28289473684210525,0.2792207792207792,0.6273381294964029,0.4999999999999999
0.8489583333333333,0.06666666666666288,1,67.7,0.48123620309050774,0.0,0.25467712733856374,0.17507903371944825,0.548511530398323,0.0,0.5480880648899188,0.0,0.2916666666666665,0.7063492063492063,0.3541666666666665,1.0,0.08978621838810193,0.0015288616510546534,0.23026315789473684,0.22077922077922074,0.5389223951044867,0.41999999999999993
0.859375,0.7333333333333201,0,81.7,0.1258278145695364,0.0,0.4459867229933616,0.6759581330601314,0.548511530398323,0.010745612245845339,0.6570104287369641,0.0,0.9791666666666665,0.9991181657848321,0.9791666666666665,0.0,0.4205974320997788,0.302607612213049,0.08552631578947367,0.07792207792207792,0.9323741007194245,0.7533333333333333
1.0,0.7333333333333201,1,54.9,0.36158156310691325,0.509090909090909,0.3614966807483404,0.05837130220510497,0.875,0.0,0.3348783314020858,0.6,0.875,0.5238095238095237,0.875,0.9659432186761703,0.0471249668913785,0.460727774654119,0.44078947368421045,0.42857142857142855,0.28633093525179865,0.36
0.3125,0.46666666666666856,1,89.0,0.19426048565121412,0.05454545454545454,0.735666867833434,0.059274670571683764,0.548511530398323,0.016118418368768008,0.6674391657010429,0.04285714285714286,1.0,0.0952380952380952,0.9791666666666665,0.0,0.023325203534615046,0.2054770523918855,0.03289473684210526,0.03246753246753246,0.8920863309352519,0.7600000000000001
0.5208333333333333,0.2666666666666515,1,45.1,0.36158156310691325,0.7272727272727273,0.06638503319251662,0.05323036975519809,0.75,1.0,0.16801853997682503,0.9285714285714285,0.8958333333333333,0.6569664902998236,0.7916666666666665,0.9659432186761703,0.015322030960421486,0.04059470348394392,0.48684210526315785,0.474025974025974,0.162589928057554,0.3533333333333333
0.22395833333333331,0.19999999999998863,0,75.2,0.2671081677704194,0.0,0.7845503922751963,0.0,0.8250000000000002,0.012398783360590774,0.06257242178447278,0.0,0.958333333333333,0.5961199294532626,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.13815789473684212,0.13636363636363635,0.5389223951044867,0.48618618618618614
0.515625,0.13333333333332575,1,59.3,0.5960264900662251,0.7454545454545454,0.053711526855763435,0.04351598290380952,0.548511530398323,1.0,0.15874855156431056,0.9,0.20833333333333326,0.4338624338624338,0.22916666666666652,0.3529411764705882,0.014650799970217235,0.5368976220244722,0.5526315789473685,0.538961038961039,0.30071942446043176,0.24
0.9322916666666666,0.0,1,46.6,0.36158156310691325,0.55098087752955,0.631261315630658,0.02068796759167292,0.548511530398323,1.0,0.13904982618771727,0.6005105513955071,0.08333333333333326,0.5643738977072309,0.02083333333333326,0.9659432186761703,0.014389256991582729,0.07811605558689888,0.4539473684210526,0.448051948051948,0.18561151079136695,0.33999999999999997
0.859375,0.06666666666666288,0,79.8,0.15894039735099336,0.0,0.39770669885334947,0.6759581330601314,0.548511530398323,0.0020664638934317957,0.6071842410196987,0.0,1.0,0.7486772486772485,1.0,0.0,0.4205974320997788,0.028488002262997063,0.07894736842105263,0.07792207792207792,0.8978417266187052,0.7466666666666667
0.3333333333333333,0.46666666666666856,0,79.8,0.17880794701986755,0.05454545454545454,0.6934218467109234,0.6759581330601314,0.6749999999999998,0.23433700551516565,0.6662804171494786,0.04285714285714286,0.9166666666666665,0.0714285714285714,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.06578947368421054,0.06493506493506493,0.9280575539568346,0.7933333333333333
0.24479166666666666,0.0,0,76.9,0.024282560706401765,0.0,0.7048883524441764,0.46582172435914876,0.548511530398323,0.005786098901609028,0.593279258400927,0.0,0.958333333333333,0.7345679012345677,0.958333333333333,0.0,0.21036276356404218,0.17099878827946605,0.07894736842105263,0.05844155844155843,0.8733812949640288,0.7866666666666667
0.453125,0.3333333333333144,1,54.1,0.9072847682119205,0.55098087752955,0.10923355461677733,0.03621900016576031,0.42500000000000004,0.06323379513901295,0.17844727694090384,0.6005105513955071,0.6572955920977503,0.3518518518518518,0.5208333333333333,0.9659432186761703,0.029127850387788982,0.11683442886273028,0.5592105263157895,0.5454545454545454,0.3179856115107914,0.32666666666666666
0.14583333333333331,0.13333333333332575,1,59.3,0.6004415011037527,0.41818181818181815,0.08569704284852143,0.02830238882241951,0.548511530398323,1.0,0.13673232908458866,0.41428571428571426,0.0625,0.492063492063492,0.0625,0.9659432186761703,0.01900160803241313,0.404622971476162,0.756578947368421,0.7597402597402597,0.2503597122302158,0.23333333333333328
0.109375,1.0,1,65.7,0.5629139072847682,0.03636363636363636,0.2771792870954745,0.0,0.8999999999999999,0.0,0.42757821552723063,0.02857142857142857,0.9375,0.4910220042348852,0.9166666666666665,0.9659432186761703,0.3671613265894623,0.0073388881973321645,0.41447368421052627,0.3896103896103896,0.6402877697841728,0.5266666666666666
0.8072916666666666,0.799999999999983,0,82.0,0.17660044150110374,0.0,0.6602293301146651,0.6759581330601314,0.548511530398323,0.0008265855573727183,0.6628041714947857,0.0,0.9375,0.7936507936507934,0.9375,0.0,0.4205974320997788,0.008234364307235604,0.09210526315789475,0.0909090909090909,0.8978417266187052,0.8066666666666668
