Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.7239583333333333,0.8666666666666458,0,74.6,0.30242825607064017,0.03636363636363636,0.5781532890766446,0.6759581330601314,0.9250000000000003,1.0,0.6743916570104288,0.02857142857142857,0.7708333333333333,0.46119929453262776,0.8541666666666665,0.0,0.5387748006611967,0.6399717195821782,0.17105263157894737,0.1818181818181818,0.7784172661870504,0.6666666666666666
0.29166666666666663,0.8666666666666458,1,76.9,0.2781456953642384,0.0,0.0,0.23924387621645285,0.8500000000000001,0.0008265855573727183,0.6720741599073001,0.0,0.8958333333333333,0.5388007054673721,0.8958333333333333,0.0,0.10839451312688121,0.04220743795996951,0.11842105263157893,0.11688311688311687,0.8676258992805755,0.7866666666666667
0.6145833333333333,0.46666666666666856,1,66.6,0.4260485651214128,0.5272727272727272,0.01146650573325287,0.047822010635270834,0.5750000000000002,1.0,0.16106604866743918,0.5428571428571428,0.6458333333333333,0.4823633156966489,0.6458333333333333,0.05882352941176471,0.022049065016441667,0.8395228798757645,0.31182262215455986,0.3097608314550463,0.33525179856115106,0.3533333333333333
0.5520833333333333,0.6666666666666572,1,62.0,0.47019867549668876,0.14545454545454545,0.0,0.007648247799281039,0.125,1.0,0.305909617612978,0.17142857142857143,0.02083333333333326,0.25661375661375657,0.27083333333333326,0.6470588235294118,0.006841922331704893,0.011833434013815541,0.5657894736842105,0.5454545454545454,0.3323741007194245,0.19333333333333325
0.7916666666666666,0.799999999999983,1,49.7,0.9050772626931567,0.45454545454545453,0.0,0.049956571343317206,0.7999999999999998,0.2802125039493515,0.2514484356894554,0.5,0.8333333333333333,0.9585537918871251,0.8333333333333333,0.47058823529411764,0.0314945643685836,0.021667274549830466,0.5131578947368421,0.49999999999999994,0.21294964028776986,0.29333333333333333
0.5833333333333333,0.2666666666666515,1,73.5,0.293598233995585,0.0,0.0,0.05230199270295022,0.548511530398323,0.0,0.6257242178447276,0.0,0.6572955920977503,0.712522045855379,0.652585074797305,0.0,0.01891854806369803,0.01964138875079994,0.14473684210526314,0.14935064935064932,0.7007194244604317,0.5266666666666666
0.1875,0.5333333333333314,1,61.0,0.5607064017660044,0.03636363636363636,0.006638503319251661,0.08548956819839101,0.5499999999999998,0.0,0.018539976825028972,0.02857142857142857,0.625,0.419753086419753,0.625,0.0,0.04465400937764856,0.021046506760889466,0.4671052631578947,0.4545454545454545,0.29928057553956844,0.3666666666666666
0.359375,0.799999999999983,1,58.4,0.6335540838852097,0.509090909090909,0.0,0.003978308432156789,0.07499999999999996,0.002479756672118155,0.23986095017381232,0.6,0.25,0.44268077601410927,0.22916666666666652,0.9659432186761703,0.0028484348763018635,0.3612851558518172,0.506578947368421,0.49999999999999994,0.20575539568345336,0.2533333333333333
0.6354166666666666,0.7333333333333201,1,59.4,0.5298013245033113,0.9090909090909091,0.008449004224502114,0.029505815516963872,0.3999999999999999,0.3186487323671829,0.1935110081112399,0.6005105513955071,0.6572955920977503,0.554673721340388,0.5,0.3529411764705882,0.021020133472324506,0.056510941080317206,0.09210526315789475,0.07792207792207792,0.1007194244604317,0.006666666666666654
0.11458333333333333,0.06666666666666288,1,71.0,0.39293598233995586,0.55098087752955,0.4296922148461075,0.13686716663412124,0.7999999999999998,0.00041329277868635915,0.5040556199304751,0.6005105513955071,1.0,0.601410934744268,0.9791666666666665,0.0,0.17682238959566982,0.05692505314587623,0.21710526315789472,0.21428571428571425,0.6215827338129498,0.64
0.08854166666666666,0.2666666666666515,1,56.1,0.6269315673289183,0.45454545454545453,0.0687990343995172,0.0098303603063592,0.3999999999999999,0.1082827080158261,0.012746234067207419,0.5571428571428572,0.4791666666666665,0.3694885361552027,0.4375,0.9659432186761703,0.03270860797219075,0.00024723108391583423,0.5789473684210527,0.564935064935065,0.24460431654676262,0.22666666666666657
0.0,0.3333333333333144,1,57.3,0.640176600441501,0.55098087752955,0.000603500301750151,0.0012714745428579852,0.17500000000000004,1.0,0.15295480880648898,0.6005105513955071,0.14583333333333326,0.7345679012345677,0.14583333333333326,0.0,0.0013274751005080832,0.008254828123637446,0.31182262215455986,0.3097608314550463,0.20575539568345336,0.21333333333333337
0.4895833333333333,1.0,1,53.7,0.36158156310691325,0.07272727272727272,0.2771792870954745,0.0,0.8500000000000001,0.0,0.36616454229432216,0.08571428571428572,0.6572955920977503,0.4910220042348852,0.875,0.9659432186761703,0.009677878971917379,0.0696413775421368,0.3552631578947368,0.3376623376623376,0.34820143884892096,0.3999999999999999
0.3958333333333333,0.46666666666666856,1,65.2,0.05518763796909493,0.55098087752955,0.09535304767652386,0.00479306382122435,0.548511530398323,1.0,0.1552723059096176,0.6005105513955071,0.33333333333333326,0.3403880070546737,0.27083333333333326,0.11764705882352941,0.006548613431771809,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.42158273381294975,0.3466666666666667
0.8125,0.2666666666666515,1,67.1,0.06181015452538631,0.0,0.07060953530476767,0.1790275903751554,0.5499999999999998,0.0,0.46697566628041715,0.0,0.7916666666666665,0.46472663139329795,0.6525850747973048,0.0,0.04591709456695037,0.014676623503599438,0.07894736842105263,0.07792207792207792,0.2964028776978418,0.22666666666666657
0.125,0.9333333333333087,0,74.3,0.30242825607064017,0.01818181818181818,0.7254073627036814,0.14021817991249225,0.8999999999999999,0.0,0.742757821552723,0.014285714285714285,0.7708333333333333,0.7116402116402115,0.7708333333333333,0.0,0.44140821266606367,0.23134373264558686,0.11842105263157893,0.11688311688311687,0.7683453237410073,0.6733333333333333
0.3020833333333333,0.8666666666666458,1,69.6,0.4216335540838852,0.0,0.0,0.4217795371046095,1.0,0.0,0.6964078794901507,0.0,1.0,0.3430335097001763,1.0,0.0,0.26771296535017747,0.028171565690435874,0.256578947368421,0.23376623376623376,0.6705035971223022,0.6866666666666666
0.5208333333333333,0.6666666666666572,1,52.9,0.36158156310691325,0.6363636363636364,0.06457453228726616,0.008907162560305203,0.8500000000000001,1.0,0.19235225955967555,0.7714285714285714,0.7291666666666665,0.09964726631393295,0.875,0.9659432186761703,0.025702358140024053,0.04857389456881666,0.44078947368421045,0.42857142857142855,0.25467625899280577,0.3666666666666666
0.40625,0.6666666666666572,1,74.1,0.033112582781456956,0.39999999999999997,0.001207000603500302,0.0,1.0,0.22235151493326122,0.6095017381228274,0.37142857142857144,1.0,0.6904761904761902,1.0,0.0,0.4205974320997788,0.40842258402318093,0.506578947368421,0.512987012987013,0.6935251798561152,0.5466666666666666
0.6979166666666666,0.8666666666666458,0,77.1,0.024282560706401765,0.03636363636363636,0.7012673506336755,0.021457876611832502,0.9250000000000003,0.03471659340965417,0.06257242178447278,0.02857142857142857,0.9166666666666665,0.5317460317460316,1.0,0.0,0.07740544213061247,0.012302692701978589,0.125,0.12987012987012986,0.841726618705036,0.7133333333333333
0.4375,0.9333333333333087,0,83.5,0.12362030905077263,0.03636363636363636,0.0,0.08133789935834002,0.548511530398323,0.19094126375309792,0.31981460023174973,0.04285714285714286,1.0,0.07583774250440917,0.9375,0.0,0.21894464935819613,0.00407489346886251,0.125,0.10389610389610388,0.9294964028776981,0.7066666666666667
0.578125,0.6666666666666572,1,66.3,0.052980132450331126,0.01818181818181818,0.3494266747133374,0.020433212726926372,0.9250000000000003,0.002893049450804514,0.5318655851680185,0.02857142857142857,0.9375,0.38183421516754845,0.9375,0.0,0.014823262079827093,0.008686105456162645,0.13815789473684212,0.14285714285714282,0.6330935251798562,0.64
0.3177083333333333,0.8666666666666458,1,64.6,0.5607064017660044,0.03636363636363636,0.5340977670488836,0.14180756157917887,0.5,0.05042171899973582,0.39629200463499425,0.04285714285714286,0.5416666666666665,0.31834215167548496,0.5833333333333333,0.9659432186761703,0.5440861224018695,0.05819656389144544,0.4013157894736842,0.3896103896103896,0.6115107913669067,0.52
0.78125,0.13333333333332575,1,72.9,0.2913907284768212,0.01818181818181818,0.4188292094146048,0.2679236394277226,0.548511530398323,0.026037445057240628,0.593279258400927,0.014285714285714285,0.9166666666666665,0.7522045855379188,0.9166666666666665,0.0,0.1207749402674768,0.24007316759093836,0.17105263157894737,0.1753246753246753,0.6647482014388489,0.5666666666666665
0.23958333333333331,0.0,1,51.3,0.7615894039735099,0.55098087752955,0.11888955944477975,0.0,0.548511530398323,1.0,0.16106604866743918,0.6005105513955071,0.6572955920977503,0.0952380952380952,0.6525850747973048,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.8092105263157895,0.7922077922077922,0.5389223951044867,0.48618618618618614
0.18229166666666666,0.19999999999998863,1,72.4,0.03090507726269316,0.2909090909090909,0.255884127942064,0.3825498703135051,0.8250000000000002,0.0,0.5561993047508691,0.2714285714285714,0.8541666666666665,0.4894179894179893,0.8541666666666665,0.0,0.12618670591809453,0.40842258402318093,0.15789473684210525,0.13636363636363635,0.5841726618705038,0.45999999999999996
0.9583333333333333,0.5333333333333314,0,78.2,0.03752759381898455,0.4909090909090909,0.5268557634278818,0.0,0.875,0.05786098901609028,0.749710312862109,0.44285714285714284,0.8958333333333333,0.4910220042348852,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.039473684210526314,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.5833333333333333,0.46666666666666856,1,74.2,0.2737306843267108,0.0,0.2999396499698251,0.6212659130154008,0.548511530398323,0.0,0.6512166859791425,0.0,0.8541666666666665,0.5617283950617283,0.8541666666666665,0.0,0.3348072806665272,0.019722155174846018,0.13157894736842105,0.13636363636363635,0.7323741007194245,0.5933333333333333
0.46354166666666663,0.19999999999998863,1,73.4,0.2030905077262693,0.0,0.001207000603500302,0.14559272344034543,1.0,0.0,0.7473928157589803,0.014285714285714285,1.0,0.25220458553791886,1.0,0.0,0.12760971638437277,0.40842258402318093,0.20394736842105263,0.1883116883116883,0.7697841726618707,0.6266666666666666
0.15104166666666666,0.5333333333333314,1,54.2,0.8410596026490066,0.55098087752955,0.3554616777308389,0.0629098269056147,0.625,0.2045799254497478,0.2769409038238702,0.6005105513955071,0.6458333333333333,0.4241622574955907,0.6875,0.9659432186761703,0.06925236554214548,0.0006066768981478709,0.41447368421052627,0.41558441558441556,0.30647482014388494,0.2733333333333333
0.71875,0.2666666666666515,1,68.0,0.4944812362030905,0.01818181818181818,0.739891369945685,0.0,1.0,0.0016531711147454366,0.5434530706836617,0.014285714285714285,0.9791666666666665,0.7160493827160492,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.20394736842105263,0.21428571428571425,0.5389223951044867,0.48618618618618614
0.8854166666666666,0.46666666666666856,1,73.5,0.024282560706401765,0.0,0.10500905250452627,0.0,0.9250000000000003,0.00041329277868635915,0.6361529548088065,0.0,0.9375,0.5758377425044091,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.1513157894736842,0.15584415584415584,0.656115107913669,0.4999999999999999
0.13020833333333331,0.9333333333333087,1,59.3,0.5894039735099338,0.7090909090909091,0.0,0.007678705648356497,0.7999999999999998,0.1417594230894212,0.20625724217844732,0.9,0.8333333333333333,0.4047619047619047,0.8333333333333333,0.29411764705882354,0.004130095653542682,0.5631854597891292,0.5328947368421052,0.49350649350649345,0.2086330935251799,0.19999999999999996
0.0,0.6666666666666572,1,58.8,0.6136865342163356,0.55098087752955,0.0,0.07295607435541433,0.17500000000000004,1.0,0.18192352259559674,0.6005105513955071,0.3125,0.7786596119929451,0.3125,0.0,0.031012800825721155,0.09233161873879674,0.31182262215455986,0.3097608314550463,0.28057553956834536,0.29999999999999993
0.6770833333333333,0.13333333333332575,1,59.3,0.7196467991169978,0.19999999999999998,0.036210018105009054,0.10161586040878236,0.548511530398323,1.0,0.4391657010428737,0.19999999999999998,0.0625,0.6455026455026455,0.20833333333333326,0.7647058823529411,0.028670560012270384,0.18773812604666898,0.09210526315789475,0.0909090909090909,0.2517985611510791,0.14666666666666667
0.43229166666666663,0.8666666666666458,1,75.6,0.29801324503311255,0.01818181818181818,0.22812311406155705,0.004996806822416939,0.8500000000000001,0.0,0.5990730011587486,0.014285714285714285,0.7291666666666665,0.4885361552028218,0.875,0.29411764705882354,0.003061862086766931,0.009131954050758014,0.11184210526315788,0.10389610389610388,0.6820143884892086,0.54
0.234375,0.799999999999983,1,69.8,0.32671081677704195,0.12727272727272726,0.21726010863005435,0.0,0.9250000000000003,0.0,0.3511008111239861,0.12857142857142856,1.0,0.4910220042348852,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.32894736842105254,0.3246753246753246,0.5389223951044867,0.48618618618618614
0.36979166666666663,0.8666666666666458,1,65.9,0.47902869757174393,0.0,0.45564272782136395,0.3167172361511543,0.9750000000000001,0.0,0.5098493626882966,0.014285714285714285,0.9791666666666665,0.41710758377425033,0.9791666666666665,0.11764705882352941,0.2216412632705192,0.002428981349969466,0.3552631578947368,0.3376623376623376,0.5467625899280576,0.3733333333333334
0.734375,0.5333333333333314,1,68.0,0.6203090507726269,0.32727272727272727,0.3850331925165963,0.0006057200263366194,0.9500000000000002,0.002479756672118155,0.18655851680185404,0.39999999999999997,0.958333333333333,0.6428571428571428,0.958333333333333,0.9659432186761703,0.0002241643258341454,0.03132453060440602,0.43421052631578944,0.422077922077922,0.26618705035971224,0.38
0.32291666666666663,0.13333333333332575,1,56.6,0.6556291390728477,0.05454545454545454,0.12492456246228127,0.0,0.8250000000000002,0.013225368917963493,0.20973348783314022,0.08571428571428572,0.7291666666666665,0.2980599647266314,0.75,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.6381578947368421,0.6298701298701299,0.20000000000000007,0.15333333333333332
0.4583333333333333,1.0,1,66.3,0.434878587196468,0.0,0.2771792870954745,0.0,0.5750000000000002,0.0,0.8876013904982618,0.0,0.6572955920977503,0.4910220042348852,0.5625,0.0,0.07998781094063825,0.0003590935419622084,0.0,0.0,0.479136690647482,0.48
0.921875,0.3333333333333144,1,63.3,0.5452538631346578,0.10909090909090909,0.17139408569704287,0.002013345297369947,1.0,0.0,0.0428736964078795,0.11428571428571428,1.0,0.27689594356261016,1.0,0.0,0.009716434744566172,0.15226510909375812,0.21710526315789472,0.21428571428571425,0.5389223951044867,0.3733333333333334
0.046875,0.19999999999998863,1,67.8,0.33774834437086093,0.12727272727272726,0.03258901629450815,0.03883596925747256,0.548511530398323,1.0,0.4936268829663964,0.11428571428571428,0.5833333333333333,0.5458553791887124,0.5416666666666665,0.0,0.04958261830098889,0.0026358612466140627,0.19078947368421054,0.1883116883116883,0.5841726618705038,0.40666666666666673
0.7552083333333333,0.0,1,72.0,0.03752759381898455,0.0,0.18044659022329512,0.019460876223547082,0.75,0.0,0.7485515643105446,0.0,0.8958333333333333,0.4356261022927689,0.9166666666666665,0.0,0.008601873720151382,0.0005580953496633734,0.006578947368421052,0.006493506493506493,0.5568345323741009,0.4933333333333333
0.020833333333333332,0.6666666666666572,1,75.6,0.30242825607064017,0.0,0.4725407362703682,0.6759581330601314,0.9750000000000001,0.0,0.5028968713789107,0.0,1.0,0.46384479717813043,0.9791666666666665,0.0,0.6816602806065769,0.40842258402318093,0.21052631578947367,0.20779220779220775,0.762589928057554,0.6266666666666666
0.6041666666666666,0.0,1,57.4,0.08830022075055188,0.05454545454545454,0.3452021726010864,0.03278817882755501,0.548511530398323,0.19383431320390243,0.27230590961761303,0.05714285714285714,0.6572955920977503,0.5061728395061728,0.5833333333333333,0.9659432186761703,0.0144096013428792,0.060822145192730874,0.31182262215455986,0.3097608314550463,0.44028776978417283,0.45333333333333325
0.015625,1.0,1,52.4,0.7373068432671082,0.55098087752955,0.2771792870954745,0.0,0.125,0.04876854788499038,0.25840092699884126,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.27083333333333326,0.9659432186761703,0.20767746311916482,0.08921778807152933,0.5394736842105263,0.525974025974026,0.40000000000000013,0.44666666666666666
0.96875,0.5999999999999943,1,68.0,0.40176600441501104,0.3818181818181818,0.1538925769462885,0.08498314555717841,0.9750000000000001,0.0,0.03476245654692932,0.34285714285714286,1.0,0.5238095238095237,0.9791666666666665,0.05882352941176471,0.06811343559635404,0.008891352090465312,0.19736842105263158,0.1948051948051948,0.5726618705035972,0.4733333333333334
0.5885416666666666,0.8666666666666458,1,73.9,0.2119205298013245,0.32727272727272727,0.02655401327700664,0.16468343437762714,1.0,0.03802293563914504,0.6431054461181923,0.3,1.0,0.49118165784832446,1.0,0.0,0.17484412332651306,0.40842258402318093,0.41447368421052627,0.39610389610389607,0.5482014388489209,0.4933333333333333
0.765625,0.13333333333332575,1,63.1,0.4966887417218543,0.0,0.3494266747133374,0.04651519041765337,0.548511530398323,0.0,0.23986095017381232,0.0,0.8541666666666665,0.07407407407407407,0.8541666666666665,0.7647058823529411,0.031152762283193584,0.004638945422361161,0.49342105263157887,0.48701298701298695,0.3568345323741008,0.32666666666666666
